vendor_no,delivery_no,order_no,vendor_city,vendor_postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date
K03094,HDE0H05003,EB20/2180,Stuttgart,70565,Trelleborg Sealing Solutions,2021-05-02,A-01,2020-05-11,0,2021-04-02,2021-05-02,0,20000,2021-03-02,2021-05-02
K00633,O3 1-1393583-5,EB21/0069,Teltow,14513,Teltower Diakon. Werkstätten,2021-05-02,A-01,2021-01-14,0,2021-04-02,2021-05-02,0,200,2021-03-02,2021-05-02
K04659,HDE0001156,EB21/0031,Bamberg,96052,Robert Bosch GmbH,2021-04-02,A-01,2021-03-02,0,2021-04-02,2021-04-02,0,1500,2021-03-02,2021-04-02
K04803,PVP0405439,EB21/0012,Steinenbronn,71144,Telegärtner Kunststofftechnik,2021-05-02,A-01,2021-12-01,0,2021-04-02,2021-05-02,0,20000,2021-03-02,2021-01-29
K03822,KU00024748-5,EB20/2285,Braunschweig,38118,MWS- Mechanische Werkstatt,2021-08-02,A-01,2020-11-18,0,2021-04-02,2021-08-02,0,1498,2021-03-02,2021-01-15
K00752,28000652,EB20/2197,Neuhausen/Enzkreis,75242,Adam Bornbaum GmbH,2021-12-02,A-01,2020-05-11,0,2021-05-02,2021-12-02,0,62500,2021-04-02,2021-08-02
K00621,28000234,EB20/1886,Pozuelo de Alarcón (Madrid),ES-28224,"DODUCO España, S.L.",2021-04-02,A-01,2020-08-10,0,2021-05-02,2021-04-02,0,180000,2021-04-02,2021-01-15
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-05-02,A-01,2021-01-15,0,2021-05-02,2021-05-02,0,3360,2021-04-02,2021-01-29
K02028,ABB0869526,EB21/0355,Mörfelden-Walldorf,64546,RS Components GmbH,2021-05-02,A-01,2021-04-02,0,2021-05-02,2021-05-02,0,200,2021-04-02,2021-05-02
K04662,HDE0H47001,EB20/2496,Stolberg,52224,Inovan GmbH & Co. KG,2021-05-02,A-01,2020-09-12,0,2021-08-02,2021-05-02,0,20000,2021-07-02,2021-05-02
K04719,00211827,EB20/2530,Syke,28857,Boyd Corporation GmbH,2021-12-02,A-01,2020-12-14,0,2021-08-02,2021-12-02,0,5032,2021-07-02,2021-01-29
K02606,00343013,EB20/2266,Zhejiang (China),CN-311201,"X-MAG, INC.",2021-12-02,A-01,2020-11-17,0,2021-08-02,2021-12-02,0,250000,2021-07-02,2021-12-02
K04386,38001147,EB21/0054,Berlin,14167,Diehl Metal Applications GmbH,2021-12-02,A-01,2021-01-14,0,2021-10-02,2021-12-02,0,100000,2021-09-02,2021-12-02
K00967,18000032,EB20/2521,Karben,61184,SHC GmbH,2021-10-02,A-01,2021-11-12,0,2021-10-02,2021-10-02,0,1000,2021-09-02,2021-10-02
K02750,22001453,EB20/2413,Mengen,88512,Schlösser GmbH & Co. KG,2021-09-02,A-01,2020-02-12,0,2021-10-02,2021-09-02,0,330,2021-09-02,2021-01-22
K04803,PVP0405439,EB21/0012,Steinenbronn,71144,Telegärtner Kunststofftechnik,2021-12-02,A-01,2021-12-01,0,2021-10-02,2021-12-02,0,20000,2021-09-02,2021-12-02
K00876,M0000009,EB21/0422,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-11-02,A-01,2021-10-02,0,2021-11-02,2021-11-02,0,1,2021-10-02,2021-11-02
K04659,HDE0001156,EB21/0031,Bamberg,96052,Robert Bosch GmbH,2021-12-02,A-01,2021-03-02,0,2021-11-02,2021-12-02,0,1500,2021-10-02,2021-12-02
K03252,DMR0000004,EB21/0080,Bensheim,64625,TE Connectivity Germany GmbH,2021-12-02,A-01,2021-08-01,0,2021-11-02,2021-12-02,0,160000,2021-10-02,2021-12-02
K03252,TF00000005,EB20/2460,Bensheim,64625,TE Connectivity Germany GmbH,2021-12-02,A-01,2020-07-12,0,2021-11-02,2021-12-02,0,500000,2021-10-02,2021-05-02
K03252,DMR0000002,EB21/0080,Bensheim,64625,TE Connectivity Germany GmbH,2021-12-02,A-01,2021-01-15,0,2021-11-02,2021-12-02,0,225,2021-10-02,2021-12-02
K03252,DMR0000007,EB21/0080,Bensheim,64625,TE Connectivity Germany GmbH,2021-12-02,A-01,2020-07-12,0,2021-11-02,2021-12-02,0,26000,2021-10-02,2021-12-02
K03252,DMR0000009,EB21/0080,Bensheim,64625,TE Connectivity Germany GmbH,2021-12-02,A-01,2020-07-12,0,2021-11-02,2021-12-02,0,120000,2021-10-02,2021-12-02
K04660,HDE0H22013,EB20/2179,Kronach,96317,Horst Scholz GmbH & Co. KG,2021-12-02,A-01,2020-05-11,0,2021-12-02,2021-12-02,0,10000,2021-11-02,2021-12-02
K00130,01061657,EB21/0016,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-12-02,A-01,2021-12-01,0,2021-12-02,2021-12-02,0,31,2021-11-02,2021-12-02
K02771,22001454,EB20/2405,Herzogenaurach,91074,Erhard Fröhlich GmbH,2021-02-19,A-01,2020-02-12,0,2021-12-02,2021-02-19,0,310,2021-11-02,2021-01-22
K02771,22001455,EB20/2405,Herzogenaurach,91074,Erhard Fröhlich GmbH,2021-02-19,A-01,2020-02-12,0,2021-12-02,2021-02-19,0,310,2021-11-02,2021-01-22
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-12-02,A-01,2021-03-02,0,2021-02-16,2021-12-02,0,3360,2021-02-15,2021-12-02
K03447,HDE0H39001,EB20/2495,Oberursel,61440,Weppler Filter GmbH,2021-02-19,A-01,2020-09-12,0,2021-02-17,2021-02-19,0,10000,2021-02-16,2021-02-19
K04769,KP0064B003,EB21/0161,Starnberg,82319,Härterei Weber und Wallner,2021-02-16,A-01,2021-05-02,0,2021-02-17,2021-02-16,0,680,2021-02-16,2021-02-16
K04769,KP0064B004,EB21/0161,Starnberg,82319,Härterei Weber und Wallner,2021-02-16,A-01,2021-05-02,0,2021-02-17,2021-02-16,0,680,2021-02-16,2021-02-16
K00876,M0000009,EB21/0488,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-02-18,A-01,2021-02-16,0,2021-02-18,2021-02-18,0,2,2021-02-17,2021-02-18
K03088,05920105,EB21/0007,Frankenthal,67227,CMC Klebetechnik GmbH,2021-02-19,A-01,2021-11-01,0,2021-02-18,2021-02-19,0,125,2021-02-17,2021-02-19
K02742,HDE0H04002,EB21/0092,Weißenstadt,95163,Raithel & Co. GmbH,2021-02-19,A-01,2021-01-15,0,2021-02-18,2021-02-19,0,17510,2021-02-17,2021-02-19
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-02-19,A-01,2021-03-02,0,2021-02-19,2021-02-19,0,3360,2021-02-18,2021-02-19
K03959,ZG00003066,EB20/2523,Blaichach,87542,Robert Bosch GmbH,2021-02-19,A-01,2020-12-15,0,2021-02-19,2021-02-19,0,650,2021-02-18,2021-02-19
K04729,HDE0H27003,EB21/0096,Schönau a. K.,83471,Quittenbaum GmbH,2021-02-19,A-01,2021-01-18,0,2021-02-19,2021-02-19,0,200000,2021-02-18,2021-02-19
K00876,M0000009,EB21/0610,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-02-03,A-01,2021-01-03,0,2021-02-03,2021-02-03,0,2,2021-01-03,2021-02-03
K03665,18200833,EB21/0125,Bad Driburg,33014,INTEG GmbH,2021-02-03,A-01,2021-01-19,0,2021-02-03,2021-02-03,0,1000,2021-01-03,2021-02-03
K00621,27900640,EB20/2391,Pozuelo de Alarcón (Madrid),ES-28224,"DODUCO España, S.L.",2021-05-03,A-01,2020-01-12,0,2021-02-03,2021-05-03,0,10000,2021-01-03,2021-05-03
K03068,17200130,EB20/2440,Cham,93413,Müller Präzision GmbH,2021-02-03,A-01,2020-07-12,0,2021-02-03,2021-05-03,0,10548,2021-01-03,2021-01-22
K04659,HDE0001125,EB21/0025,Bamberg,96052,Robert Bosch GmbH,2021-05-03,A-01,2021-02-15,0,2021-03-03,2021-05-03,0,500,2021-02-03,2021-05-03
K04386,KU00024748-4,EB21/0382,Berlin,14167,Diehl Metal Applications GmbH,2021-05-03,A-01,2021-05-02,0,2021-03-03,2021-05-03,0,1498,2021-02-03,2021-05-03
K04386,27603475,EB20/2438,Berlin,14167,Diehl Metal Applications GmbH,2021-03-03,A-01,2021-02-19,0,2021-03-03,2021-05-03,0,48000,2021-02-03,2021-05-03
K00633,O3 1-1393583-5,EB21/0381,Teltow,14513,Teltower Diakon. Werkstätten,2021-04-03,A-01,2021-02-18,0,2021-04-03,2021-04-03,0,200,2021-03-03,2021-04-03
K00633,O3 1-1393565-9,EB21/0381,Teltow,14513,Teltower Diakon. Werkstätten,2021-04-03,A-01,2021-02-19,0,2021-04-03,2021-04-03,0,1000,2021-03-03,2021-05-03
K00633,O3 1-1393583-5,EB21/0549,Teltow,14513,Teltower Diakon. Werkstätten,2021-03-19,A-01,2021-05-03,0,2021-04-03,2021-03-19,0,200,2021-03-03,2021-03-19
K00633,29300357,EB21/0549,Teltow,14513,Teltower Diakon. Werkstätten,2021-12-03,A-01,2021-02-19,0,2021-04-03,2021-12-03,0,2000,2021-03-03,2021-12-03
K03665,18200831,EB21/0349,Bad Driburg,33014,INTEG GmbH,2021-05-03,A-01,2021-04-02,0,2021-04-03,2021-05-03,0,2000,2021-03-03,2021-05-03
K00130,01062079,EB21/0083,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-05-03,A-01,2021-01-15,0,2021-04-03,2021-05-03,0,28,2021-03-03,2021-05-03
K00130,01066805,EB21/0083,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-05-03,A-01,2021-01-15,0,2021-04-03,2021-05-03,0,88,2021-03-03,2021-05-03
K02934,ABB0000007,EB21/0351,Ennepetal,58256,WEPA Verpackungen GmbH,2021-03-19,A-01,2021-05-03,0,2021-04-03,2021-03-19,0,5000,2021-03-03,2021-03-19
K00876,M0000009,EB21/0664,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-04-03,A-01,2021-03-03,0,2021-04-03,2021-04-03,0,1,2021-03-03,2021-04-03
K03609,DMR0000024,EB21/0483,Balve,58802,Balver Zinn,2021-12-03,A-01,2021-02-19,0,2021-05-03,2021-12-03,0,10,2021-04-03,2021-05-03
K04386,27601374,EB21/0392,Berlin,14167,Diehl Metal Applications GmbH,2021-05-03,A-01,2021-08-02,0,2021-05-03,2021-05-03,0,24816,2021-04-03,2021-05-03
K03252,TF00000005,EB20/2460,Bensheim,64625,TE Connectivity Germany GmbH,2021-07-04,A-01,2020-07-12,0,2021-05-03,2021-07-04,0,125000,2021-04-03,2021-02-26
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-05-03,A-01,2021-03-02,0,2021-05-03,2021-05-03,0,3360,2021-04-03,2021-05-03
K04873,RA00000050,EB21/0462,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-05-03,A-01,2021-12-02,0,2021-05-03,2021-05-03,0,5000,2021-04-03,2021-02-26
K04873,RA00000246,EB21/0462,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-05-03,A-01,2021-02-19,0,2021-05-03,2021-05-03,0,2880,2021-04-03,2021-05-03
K03252,DMR0000011,EB21/0080,Bensheim,64625,TE Connectivity Germany GmbH,2021-03-03,A-01,2021-01-14,0,2021-09-03,2021-03-03,0,120000,2021-08-03,2021-03-03
K04152,HDE0H03446,EB20/2493,Bretten,75015,Klumpp GmbH & Co. KG,2021-09-03,A-01,2020-10-12,0,2021-09-03,2021-05-03,0,966,2021-08-03,2021-11-01
K04152,HDE0H03445,EB20/2493,Bretten,75015,Klumpp GmbH & Co. KG,2021-09-03,A-01,2020-10-12,0,2021-09-03,2021-05-03,0,322,2021-08-03,2021-11-01
K00313,00981988,EB21/0425,Wirges,56422,Chemet GmbH,2021-09-03,A-01,2021-10-02,0,2021-09-03,2021-05-03,0,20,2021-08-03,2021-05-03
K00876,M0000009,EB21/0699,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-09-03,A-01,2021-05-03,0,2021-09-03,2021-09-03,0,1,2021-08-03,2021-09-03
K04659,HDE0001158,EB21/0033,Bamberg,96052,Robert Bosch GmbH,2021-09-03,A-01,2021-03-02,0,2021-09-03,2021-09-03,0,1500,2021-08-03,2021-02-19
K04659,HDE0001156,EB21/0031,Bamberg,96052,Robert Bosch GmbH,2021-09-03,A-01,2021-03-02,0,2021-09-03,2021-09-03,0,1500,2021-08-02,2021-02-26
K03252,TF00000009,EB21/0420,Bensheim,64625,TE Connectivity Germany GmbH,2021-09-03,A-01,2021-10-02,0,2021-09-03,2021-05-03,0,400,2021-08-03,2021-05-03
K00967,18000032,EB21/0326,Karben,61184,SHC GmbH,2021-09-03,A-01,2021-02-02,0,2021-09-03,2021-05-19,0,1000,2021-08-03,2021-03-26
K00967,18000032,EB21/0459,Karben,61184,SHC GmbH,2021-09-03,A-01,2021-12-02,0,2021-09-03,2021-05-19,0,800,2021-08-03,2021-04-23
K03094,RA00000280,EB21/0615,Stuttgart,70565,Trelleborg Sealing Solutions,2021-11-03,A-01,2020-11-19,0,2021-10-03,2021-11-03,0,1000,2021-09-03,2021-11-03
K04659,HDE0001158,EB21/0033,Bamberg,96052,Robert Bosch GmbH,2021-10-03,A-01,2021-03-02,0,2021-10-03,2021-03-15,0,1500,2021-09-03,2021-02-26
K02809,17200122,EB20/2566,Lauf a. d. Pegnitz,91207,Batal Präzisionswellen GmbH,2021-10-03,A-01,2020-12-17,0,2021-10-03,2021-12-03,0,20428,2021-09-03,2021-12-03
K04873,RA00000570,EB21/0634,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-11-03,A-01,2021-01-14,0,2021-10-03,2021-11-03,0,5000,2021-09-03,2021-11-03
K03252,DMR0000012,EB21/0080,Bensheim,64625,TE Connectivity Germany GmbH,2021-10-03,A-01,2021-01-14,0,2021-10-03,2021-03-03,0,40000,2021-09-03,2021-03-03
K03252,TF00000005,EB21/0384,Bensheim,64625,TE Connectivity Germany GmbH,2021-11-03,A-01,2021-05-02,0,2021-10-03,2021-07-04,0,250000,2021-09-03,2021-05-03
K00876,M0000009,EB21/0740,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-11-03,A-01,2021-10-03,0,2021-11-03,2021-11-03,0,1,2021-10-03,2021-11-03
K03068,17200135,EB21/0386,Cham,93413,Müller Präzision GmbH,2021-12-03,A-01,2021-08-02,0,2021-12-03,2021-03-19,0,20000,2021-11-03,2021-03-19
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-12-03,A-01,2021-03-02,0,2021-12-03,2021-12-03,0,3360,2021-11-03,2021-12-03
K04659,HDE0001114,EB21/0023,Bamberg,96052,Robert Bosch GmbH,2021-12-03,A-01,2021-01-15,0,2021-12-03,2021-12-03,0,500,2021-11-03,2021-12-03
K04659,HDE0001156,EB21/0031,Bamberg,96052,Robert Bosch GmbH,2021-03-15,A-01,2021-03-02,0,2021-09-03,2021-03-15,0,1500,2021-08-02,2021-05-03
K00130,01061592,EB21/0419,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-12-03,A-01,2021-12-02,0,2021-03-15,2021-12-03,0,5,2021-03-14,2021-05-03
K03192,18000013,EB21/0009,Kirchzarten,79199,ECOMAL Europe GmbH,2021-12-03,A-01,2021-11-01,0,2021-03-16,2021-12-03,0,5000,2021-03-15,2021-12-02
K00876,M0000009,EB21/0792,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-03-16,A-01,2021-03-15,0,2021-03-16,2021-03-16,0,1,2021-03-15,2021-03-16
K00806,11000055,EB21/0522,Kitzingen,97318,Erich Rothe GmbH & Co KG,2021-12-03,A-01,2021-02-18,0,2021-03-16,2021-12-03,0,6,2021-03-15,2021-12-03
K03094,HDE0210815,EB21/0193,Stuttgart,70565,Trelleborg Sealing Solutions,2021-03-15,A-01,2021-05-03,0,2021-03-16,2021-03-15,0,20000,2021-03-15,2021-03-15
K03252,TF00000005,EB21/0384,Bensheim,64625,TE Connectivity Germany GmbH,2021-07-04,A-01,2021-05-02,0,2021-03-16,2021-07-04,0,250000,2021-03-15,2021-12-03
K00967,26003043,EB21/0748,Karben,61184,SHC GmbH,2021-12-03,A-01,2021-10-03,0,2021-03-16,2021-12-03,0,10,2021-03-15,2021-12-03
K00967,26003037,EB21/0748,Karben,61184,SHC GmbH,2021-12-03,A-01,2021-10-03,0,2021-03-16,2021-12-03,0,10,2021-03-15,2021-12-03
K00016,40063527,EB21/0377,Berlin,13437,Höttges,2021-03-19,A-01,2021-05-02,0,2021-03-16,2021-03-19,0,3200,2021-03-15,2021-03-19
K00016,40063525,EB21/0376,Berlin,13437,Höttges,2021-03-19,A-01,2021-05-02,0,2021-03-16,2021-03-19,0,2400,2021-03-15,2021-03-19
K00016,40063526,EB21/0376,Berlin,13437,Höttges,2021-03-19,A-01,2021-05-02,0,2021-03-16,2021-03-19,0,3200,2021-03-15,2021-03-19
K04873,RA00000030,EB21/0601,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-03-16,A-01,2021-02-03,0,2021-03-16,2021-03-16,0,400,2021-03-15,2021-03-16
K04873,RA00000580,EB21/0764,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-03-16,A-01,2021-05-01,0,2021-03-16,2021-03-16,0,811,2021-03-15,2021-03-16
K04873,RA00000330,EB21/0601,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-03-16,A-01,2021-02-03,0,2021-03-16,2021-03-16,0,2500,2021-03-15,2021-03-16
K04386,38001158,EB21/0421,Berlin,14167,Diehl Metal Applications GmbH,2021-03-17,A-01,2021-03-03,0,2021-03-17,2021-03-17,0,200000,2021-03-16,2021-03-17
K04386,ABB0038943,EB21/0460,Berlin,14167,Diehl Metal Applications GmbH,2021-03-17,A-01,2021-03-03,0,2021-03-17,2021-03-17,0,3500,2021-03-16,2021-03-17
K04659,HDE0001158,EB21/0033,Bamberg,96052,Robert Bosch GmbH,2021-03-17,A-01,2021-03-02,0,2021-03-17,2021-03-17,0,1500,2021-03-16,2021-12-03
K00168,29301259,EB21/0348,Heroldsberg,90562,Walter Schön GmbH,2021-03-17,A-01,2021-04-02,0,2021-03-17,2021-03-19,0,2120,2021-03-16,2021-03-19
K00168,28001928,EB21/0372,Heroldsberg,90562,Walter Schön GmbH,2021-03-17,A-01,2021-05-02,0,2021-03-17,2021-03-19,0,20000,2021-03-16,2021-03-19
K00943,KP0064B313,EB21/0052,Tione di Trento,IT-38079,FONDERIA MARCHESI S.P.A.,2021-03-15,A-01,2021-01-13,0,2021-03-17,2021-05-03,0,500,2021-03-16,2021-12-02
K04803,PVP0405439,EB21/0333,Steinenbronn,71144,Telegärtner Kunststofftechnik,2021-03-19,A-01,2021-05-02,0,2021-03-18,2021-03-19,0,20000,2021-03-17,2021-03-19
K03252,TF00000005,EB21/0384,Bensheim,64625,TE Connectivity Germany GmbH,2021-07-04,A-01,2021-05-02,0,2021-03-18,2021-07-04,0,250000,2021-03-17,2021-03-19
K04660,HDE0H22013,EB20/2247,Kronach,96317,Horst Scholz GmbH & Co. KG,2021-03-19,A-01,2020-12-11,0,2021-03-18,2021-03-19,0,10000,2021-03-17,2021-12-03
K00876,M0000009,EB21/0829,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-03-18,A-01,2021-03-17,0,2021-03-18,2021-03-18,0,1,2021-03-17,2021-03-18
K04386,38000465,EB21/0489,Berlin,14167,Diehl Metal Applications GmbH,2021-03-19,A-01,2021-02-17,0,2021-03-19,2021-03-19,0,146500,2021-03-18,2021-03-19
K04152,HDE0H03447,EB21/0473,Bretten,75015,Klumpp GmbH & Co. KG,2021-03-19,A-01,2021-02-15,0,2021-03-19,2021-03-19,0,800,2021-03-18,2021-03-19
K04152,HDE0H03448,EB21/0473,Bretten,75015,Klumpp GmbH & Co. KG,2021-03-19,A-01,2021-02-15,0,2021-03-19,2021-03-19,0,640,2021-03-18,2021-03-19
K04152,HDE0H03449,EB21/0473,Bretten,75015,Klumpp GmbH & Co. KG,2021-03-19,A-01,2021-02-15,0,2021-03-19,2021-03-19,0,960,2021-03-18,2021-03-19
K04152,HDE0H03450,EB21/0473,Bretten,75015,Klumpp GmbH & Co. KG,2021-03-19,A-01,2021-02-15,0,2021-03-19,2021-03-19,0,1600,2021-03-18,2021-03-19
K02474,18000038,EB21/0668,Großpostwitz,02692,miunske GmbH,2021-03-19,A-01,2021-03-03,0,2021-03-19,2021-03-19,0,1000,2021-03-18,2021-03-19
K02474,18000044,EB21/0668,Großpostwitz,02692,miunske GmbH,2021-03-19,A-01,2021-03-03,0,2021-03-19,2021-03-19,0,3000,2021-03-18,2021-03-19
K00168,28035687,EB21/0375,Heroldsberg,90562,Walter Schön GmbH,2021-03-19,A-01,2021-05-02,0,2021-03-19,2021-03-19,0,19520,2021-03-18,2021-03-19
K00130,17200110,EB21/0523,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-03-19,A-01,2021-02-18,0,2021-03-19,2021-03-19,0,389,2021-03-18,2021-02-26
K00130,01065045,EB21/0368,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-03-19,A-01,2021-02-19,0,2021-03-19,2021-03-19,0,107,2021-03-18,2021-03-19
K00621,28000234,EB20/1886,Pozuelo de Alarcón (Madrid),ES-28224,"DODUCO España, S.L.",2021-03-19,A-01,2020-08-10,0,2021-03-19,2021-11-03,0,269000,2021-03-18,2021-01-15
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-03-19,A-01,2021-03-02,0,2021-03-19,2021-03-19,0,3360,2021-03-18,2021-03-19
K03960,M20020033,EB21/0937,Bad Rappenau,74906,XIFA Kunststoffvertrieb GmbH,2021-01-04,B-01,2021-03-18,0,2021-06-04,2021-01-04,0,250,2021-05-04,2021-01-04
K04330,40000027,EB21/0856,Eppishausen,87745,TRICOR,2021-01-04,A-01,2021-03-18,0,2021-06-04,2021-01-04,0,160,2021-05-04,2021-01-04
K04330,40000025,EB21/0856,Eppishausen,87745,TRICOR,2021-01-04,A-01,2021-03-18,0,2021-06-04,2021-01-04,0,260,2021-05-04,2021-01-04
K04298,MV00491411,EB21/0065,Frittlingen,78665,A. Wenzler GmbH & Co. KG,2021-01-04,B-01,2021-02-18,0,2021-06-04,2021-01-04,0,10000,2021-05-04,2021-01-04
K04607,KS00520716-1,EB21/0666,Ebersbach,73061,Bodycote,2021-07-04,B-01,2021-03-17,0,2021-06-04,2021-07-04,0,500,2021-05-04,2021-07-04
K03545,17200142,EB21/0672,Sömmerda,99610,Püplichhuisen Kabeltechnik GmbH,2021-06-04,A-01,2021-04-03,0,2021-06-04,2021-06-04,0,25000,2021-05-04,2021-01-04
K03665,BI00500837,EB21/0490,Bad Driburg,33014,INTEG GmbH,2021-09-04,B-01,2021-09-04,0,2021-07-04,2021-09-04,0,420,2021-06-04,2021-09-04
K04534,BI00099120,EB20/2555,GENAS CEDEX,FR - 69745,CLAYENS NP S.A.S.,2033-03-03,B-01,2020-12-18,0,2021-07-04,2021-03-19,0,2016,2021-06-04,2021-03-19
K04659,HDE0001154,EB21/0030,Bamberg,96052,Robert Bosch GmbH,2021-07-04,A-01,2021-05-03,0,2021-07-04,2021-07-04,0,500,2021-06-04,2021-03-31
K03252,TF00000002,EB20/2329,Bensheim,64625,TE Connectivity Germany GmbH,2021-03-17,A-01,2020-10-12,0,2021-07-04,2021-03-17,0,144000,2021-06-04,2021-11-01
K03252,TF00000002,EB20/2329,Bensheim,64625,TE Connectivity Germany GmbH,2021-03-17,A-01,2020-10-12,0,2021-07-04,2021-03-17,0,144000,2021-06-04,2021-01-29
K03252,DMR0000002,EB21/0514,Bensheim,64625,TE Connectivity Germany GmbH,2021-01-04,A-01,2021-04-03,0,2021-07-04,2021-01-04,0,203,2021-06-04,2021-01-04
K04491,HDE0900151,EB21/0737,Selb,95100,H. & M. Fraas,2021-09-04,A-01,2021-10-03,0,2021-07-04,2021-09-04,0,4000,2021-06-04,2021-09-04
K03909,22001544,EB21/0778,Isernhagen,30916,Nordpack GmbH,2021-09-04,A-01,2021-12-03,0,2021-07-04,2021-09-04,0,4200,2021-06-04,2021-09-04
K03129,WA00801026,EB21/0696,Remseck  OT Hochberg,71686,Baumgärtner Kunststoffe GmbH,2021-09-04,B-01,2021-10-03,0,2021-08-04,2021-09-04,0,10000,2021-07-04,2021-07-04
K03822,KU00024748-5,EB21/0397,Braunschweig,38118,MWS- Mechanische Werkstatt,2021-09-04,A-01,2021-08-02,0,2021-07-04,2021-09-04,0,2022,2021-06-04,2021-09-04
K04386,17200132,EB21/0647,Berlin,14167,Diehl Metal Applications GmbH,2021-07-04,A-01,2021-02-03,0,2021-07-04,2021-07-04,0,35121,2021-06-04,2021-01-04
K04374,KP0064B321,EB21/0860,Berlin,12489,Dr. Kieburg GmbH,2021-01-04,A-01,2021-03-18,0,2021-07-04,2021-01-04,0,445,2021-06-04,2021-01-04
K04374,KP0064B323,EB21/0860,Berlin,12489,Dr. Kieburg GmbH,2021-01-04,A-01,2021-03-18,0,2021-07-04,2021-01-04,0,445,2021-06-04,2021-01-04
K00876,M0000009,EB21/1058,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-08-04,A-01,2021-08-04,0,2021-08-04,2021-08-04,0,2,2021-07-04,2021-08-04
K04660,HDE0H06006,EB20/2246,Kronach,96317,Horst Scholz GmbH & Co. KG,2021-09-04,A-01,2021-11-13,0,2021-08-04,2021-09-04,0,10000,2021-07-04,2021-09-04
K02606,00343013,EB21/0112,Zhejiang (China),CN-311201,"X-MAG, INC.",2021-04-16,A-01,2021-01-18,0,2021-08-04,2021-04-16,0,250000,2021-07-04,2021-04-16
K03958,17000218,EB21/0409,Berlin,13088,AMZ Weissenseer,2021-08-04,B-01,2021-09-02,0,2021-09-04,2021-06-04,0,2772,2021-08-04,2021-06-04
K02699,17200124,EB21/0671,Berlin,12487,Ahlberg Metalltechnik GmbH,2021-01-04,A-01,2021-04-03,0,2021-09-04,2021-01-04,0,20000,2021-08-04,2021-01-04
K04659,HDE0H11023,EB21/0034,Bamberg,96052,Robert Bosch GmbH,2021-09-04,A-01,2021-01-15,0,2021-09-04,2021-09-04,0,3360,2021-08-04,2021-09-04
K04659,HDE0H17015,EB21/0038,Bamberg,96052,Robert Bosch GmbH,2021-09-04,A-01,2021-02-15,0,2021-09-04,2021-09-04,0,7200,2021-08-04,2021-09-04
K04607,KS00525792-1,EB21/0753,Ebersbach,73061,Bodycote,2021-06-04,B-01,2021-03-16,0,2021-09-04,2021-06-04,0,500,2021-08-04,2021-06-04
K02506,02284329,EB21/0477,Kaufbeuren-Neugablonz,87600,Wieland Roessler GmbH,2021-04-16,B-01,2021-12-03,0,2021-09-04,2021-04-16,0,104,2021-08-04,2021-04-16
K04063,KS00750701,EB20/2456,Obergünzburg,87634,COPROTEC Systeme GmbH,2021-09-04,B-01,2020-12-18,0,2021-09-04,2021-09-04,0,2076,2021-08-04,2021-09-04
K00168,17200120,EB21/0673,Heroldsberg,90562,Walter Schön GmbH,2021-09-04,A-01,2021-04-03,0,2021-09-04,2021-09-04,0,5000,2021-08-04,2021-03-26
K00168,27601891,EB21/0369,Heroldsberg,90562,Walter Schön GmbH,2021-09-04,A-01,2021-05-02,0,2021-09-04,2021-09-04,0,2000,2021-08-04,2021-09-04
K00011,17000183,EB21/0360,Berlin,12357,SCHERDEL Berlin GmbH & Co. KG,2021-09-04,B-01,2021-04-02,0,2021-09-04,2021-09-04,0,5000,2021-08-04,2021-03-18
