vendor_no,delivery_no,order_no,city,country,postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date,region
K04152,HDE0H03449,EB20/2084,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-20,A-01,2020-10-28,0,2020-11-20,2020-11-20,0,1280,2020-11-19,2020-11-20,Germany
K04152,HDE0H03450,EB20/2084,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-20,A-01,2020-10-28,0,2020-11-20,2020-11-20,0,960,2020-11-19,2020-11-20,Germany
K04152,HDE0H03451,EB20/2084,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-20,A-01,2020-10-28,0,2020-11-20,2020-11-20,0,795,2020-11-19,2020-11-20,Germany
K04152,HDE0H03452,EB20/2084,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-20,A-01,2020-10-28,0,2020-11-20,2020-11-20,0,795,2020-11-19,2020-11-20,Germany
K03252,DMR0000004,EB20/2048,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-11-20,A-01,2020-10-16,0,2020-11-23,2020-11-20,0,100000,2020-11-22,2020-11-20,Germany
K00337,18000048,EB20/2216,Berlin,Germany,12159,WAIT,2020-11-27,A-01,2020-09-11,0,2020-11-23,2020-11-27,0,10000,2020-11-22,2020-11-27,Germany
K03252,TF00000005,EB20/1508,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-11-20,A-01,2020-10-28,0,2020-11-24,2020-11-20,0,250000,2020-11-23,2020-11-20,Germany
K03753,22001644,EB20/2185,Nürnberg,Germany,90427,Tröster & Co.,2020-11-24,A-01,2020-05-11,0,2020-11-24,2020-11-20,0,4000,2020-11-23,2020-11-20,Germany
K03252,DMR0000011,EB20/2048,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-11-20,A-01,2020-02-10,0,2020-11-24,2022-02-02,0,80000,2020-11-23,2020-11-20,Germany
K03252,DMR0000003,EB20/2048,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2022-02-02,A-01,2020-09-14,0,2020-11-24,2022-02-02,0,55000,2020-11-23,2020-11-20,Germany
K03252,DMR0000005,EB20/2048,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2022-02-02,A-01,2020-09-14,0,2020-11-24,2022-02-02,0,4000,2020-11-23,2020-11-20,Germany
K03252,DMR0000006,EB20/2048,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-11-20,A-01,2020-09-14,0,2020-11-24,2020-11-20,0,60000,2020-11-23,2020-11-20,Germany
K03398,18201251,EB20/2100,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-11-25,A-01,2020-02-11,0,2020-11-25,2020-11-25,0,2816,2020-11-24,2020-11-30,Germany
K03398,18201251,EB20/2100,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-11-25,A-01,2020-02-11,0,2020-11-25,2020-11-25,0,2816,2020-11-24,2020-11-30,Germany
K03398,18201251,EB20/2100,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-11-25,A-01,2020-02-11,0,2020-11-25,2020-11-25,0,2816,2020-11-24,2020-11-30,Germany
K03398,18201251,EB20/2100,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-11-25,A-01,2020-02-11,0,2020-11-25,2020-11-25,0,2816,2020-11-24,2020-11-30,Germany
K03252,DMR0000013,EB20/2048,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-11-20,A-01,2020-02-10,0,2020-11-26,2020-11-20,0,80000,2020-11-25,2020-11-20,Germany
K00967,18000032,EB20/2117,Karben,Germany,61184,SHC GmbH,2020-11-27,A-01,2020-02-11,0,2020-11-26,2020-11-27,0,1000,2020-11-25,2020-11-27,Germany
K00168,27601891,EB20/1898,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-11-27,A-01,2020-05-10,0,2020-11-26,2020-11-27,0,2000,2020-11-25,2020-11-27,Germany
K00168,27601891,EB20/1898,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-11-27,A-01,2020-05-10,0,2020-11-26,2020-11-27,0,2000,2020-11-25,2020-11-27,Germany
K02517,HDE0900204,EB20/2083,Lohne,Germany,49393,Pöppelmann GmbH & Co. KG,2020-11-26,A-01,2020-10-28,0,2020-11-26,2020-11-27,0,6000,2020-11-25,2020-11-27,Germany
K03094,HDE0210815,EB20/1743,Stuttgart,Germany,70565,Trelleborg Sealing Solutions,2020-11-27,A-01,2020-09-17,0,2020-11-27,2020-11-27,0,20000,2020-11-26,2020-11-27,Germany
K03665,18200831,EB20/2015,Bad Driburg,Germany,33014,INTEG GmbH,2020-11-27,A-01,2020-10-20,0,2020-11-27,2020-11-27,0,2000,2020-11-26,2020-11-27,Germany
K02809,17200122,EB20/2030,Lauf A. D. Pegnitz,Germany,91207,Batal Präzisionswellen GmbH,2020-11-27,A-01,2020-10-21,0,2020-11-27,2020-11-27,0,21576,2020-11-26,2020-11-27,Germany
K04152,HDE0H03447,EB20/2245,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-27,A-01,2020-11-11,0,2020-11-27,2020-11-27,0,640,2020-11-26,2020-11-27,Germany
K04152,HDE0H03442,EB20/2245,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-27,A-01,2020-11-11,0,2020-11-27,2020-11-27,0,648,2020-11-26,2020-11-27,Germany
K04152,HDE0H03450,EB20/2245,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-27,A-01,2020-11-11,0,2020-11-27,2020-11-27,0,960,2020-11-26,2020-11-27,Germany
K04152,HDE0H03353,EB20/2245,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-27,A-01,2020-11-11,0,2020-11-27,2020-11-27,0,636,2020-11-26,2020-11-27,Germany
K03545,17200142,EB20/2027,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-11-27,A-01,2020-10-21,0,2020-11-27,2020-11-27,0,25000,2020-11-26,2020-11-27,Germany
K03545,17200142,EB20/2027,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-11-27,A-01,2020-10-21,0,2020-11-27,2020-11-27,0,25000,2020-11-26,2020-11-27,Germany
K03545,17200142,EB20/2027,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-11-27,A-01,2020-10-21,0,2020-11-27,2020-11-27,0,25000,2020-11-26,2020-11-27,Germany
K03545,17200142,EB20/2027,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-11-27,A-01,2020-10-21,0,2020-11-27,2020-11-27,0,25000,2020-11-26,2020-11-27,Germany
K04152,HDE0H03448,EB20/2084,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-30,A-01,2020-10-28,0,2020-11-27,2020-11-30,0,480,2020-11-26,2020-11-20,Germany
K02407,29300324,EB20/1885,Eslarn,Germany,92693,BaS Kunststoffverarbeitung,2020-11-27,A-01,2020-02-10,0,2020-11-30,2020-11-27,0,3180,2020-11-29,2020-11-27,Germany
K04660,HDE0H22013,EB20/1880,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2020-07-12,A-01,2020-02-10,0,2020-08-12,2020-07-12,0,9975,2020-07-12,2020-07-12,Germany
K03252,DMR0000015,EB20/2049,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-11-20,A-01,2020-06-11,0,2020-08-12,2020-11-20,0,2000,2020-07-12,2020-11-20,Germany
K03447,HDE0H39001,EB20/2181,Oberursel,Germany,61440,Weppler Filter GmbH,2020-11-12,A-01,2020-05-11,0,2020-09-12,2020-11-12,0,10000,2020-08-12,2020-11-12,Germany
K02699,17200124,EB20/2119,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2020-09-12,A-01,2020-02-11,0,2020-09-12,2020-09-12,0,20000,2020-08-12,2020-09-12,Germany
K00724,KU00030287,EB20/2451,Dahlewitz,Germany,15827,Hildebrandt & Bartsch,2020-11-12,A-01,2020-07-12,0,2020-09-12,2020-11-12,0,12,2020-08-12,2020-11-12,Germany
K00876,M0000009,EB20/2487,Kornwestheim,Germany,70806,Air Liquide Deutschland GmbH,2020-10-12,A-01,2020-08-12,0,2020-10-12,2020-10-12,0,2,2020-09-12,2020-10-12,Germany
K03909,22001547,EB20/2411,Isernhagen,Germany,30916,Nordpack GmbH,2020-11-12,A-01,2020-02-12,0,2020-11-12,2020-11-12,0,3200,2020-10-12,2020-11-12,Germany
K04659,HDE0H17015,EB20/0333,Bamberg,Germany,96052,Robert Bosch GmbH,2020-11-12,A-01,2020-04-11,0,2020-11-12,2020-11-12,0,6912,2020-10-12,2020-11-12,Germany
K04659,HDE0001156,EB20/0326,Bamberg,Germany,96052,Robert Bosch GmbH,2020-11-12,A-01,2020-04-11,0,2020-11-12,2020-11-12,0,3000,2020-10-12,2020-11-12,Germany
K04659,HDE0001157,EB20/0327,Bamberg,Germany,96052,Robert Bosch GmbH,2020-11-12,A-01,2020-07-28,0,2020-11-12,2020-11-12,0,500,2020-10-12,2020-11-12,Germany
K04662,HDE0H47001,EB20/2182,Stolberg,Germany,52224,Inovan GmbH & Co. KG,2020-12-14,A-01,2020-05-11,0,2020-12-14,2020-11-12,0,20000,2020-12-13,2020-11-12,Germany
K04771,TF00000013,EB20/2465,Kempen,Germany,47906,JK Technischer Handel GmbH,2020-12-18,A-01,2020-07-12,0,2020-12-14,2020-12-18,0,78,2020-12-13,2020-12-18,Germany
K03252,DMR0000012,EB20/2048,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-12-15,A-01,2020-02-10,0,2020-12-15,2020-11-20,0,20000,2020-12-14,2020-11-20,Germany
K04877,KP0090M658,EB20/2476,Stuttgart,Germany,70173,nic media GmbH Onlineshops,2020-12-16,A-01,2020-08-12,0,2020-12-16,2020-12-18,0,20,2020-12-15,2020-12-18,Germany
K04152,HDE0H03449,EB20/2245,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-12-15,A-01,2020-11-11,0,2020-12-16,2020-12-15,0,960,2020-12-15,2020-11-27,Germany
K04152,HDE0H03448,EB20/2245,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-12-15,A-01,2020-11-11,0,2020-12-16,2020-12-15,0,960,2020-12-15,2020-11-27,Germany
K00876,M0000009,EB20/2534,Kornwestheim,Germany,70806,Air Liquide Deutschland GmbH,2020-12-17,A-01,2020-12-15,0,2020-12-17,2020-12-17,0,2,2020-12-16,2020-12-17,Germany
K00168,27601605,EB20/2191,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-12-18,A-01,2020-06-11,0,2020-12-17,2020-12-18,0,2000,2020-12-16,2020-12-18,Germany
K00168,27601605,EB20/2191,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-12-18,A-01,2020-06-11,0,2020-12-17,2020-12-18,0,2000,2020-12-16,2020-12-18,Germany
K00168,28035654,EB20/2195,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-12-18,A-01,2020-06-11,0,2020-12-17,2020-12-18,0,20000,2020-12-16,2020-12-18,Germany
K00168,28035654,EB20/2195,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-12-18,A-01,2020-06-11,0,2020-12-17,2020-12-18,0,20000,2020-12-16,2020-12-18,Germany
K04659,HDE0001156,EB20/0326,Bamberg,Germany,96052,Robert Bosch GmbH,2020-12-18,A-01,2020-11-24,0,2020-12-18,2020-12-18,0,3000,2020-12-17,2020-12-18,Germany
K04659,HDE0H11032,EB20/0331,Bamberg,Germany,96052,Robert Bosch GmbH,2020-12-18,A-01,2020-04-11,0,2020-12-18,2020-12-18,0,3360,2020-12-17,2020-11-12,Germany
K02742,29403570,EB20/2236,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2020-12-22,A-01,2020-11-11,0,2020-12-18,2020-12-22,0,2200,2020-12-17,2020-12-22,Germany
K04152,HDE0H03344,EB20/1902,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-12-23,A-01,2020-06-10,0,2020-12-23,2020-11-13,0,644,2020-12-22,2020-11-13,Germany
K04873,RA00002010,EB20/2166,Selb,Germany,95100,RAPA Automotive GmbH & Co. KG,2020-12-30,A-01,2020-06-11,0,2020-12-30,2022-02-02,0,10,2020-12-29,2020-11-20,Germany
K04873,RA00002000,EB20/2166,Selb,Germany,95100,RAPA Automotive GmbH & Co. KG,2020-12-30,A-01,2020-06-11,0,2020-12-30,2022-02-02,0,10,2020-12-29,2020-11-20,Germany
K03085,KU00022392,EB20/2449,Melsdorf,Germany,24109,Eisenhenkel Logistik GmbH,2021-11-01,A-01,2020-10-12,0,2021-11-01,2021-11-01,0,6000,2021-10-01,2021-11-01,Germany
K03085,KU00022392,EB20/2449,Melsdorf,Germany,24109,Eisenhenkel Logistik GmbH,2021-11-01,A-01,2020-10-12,0,2021-11-01,2021-11-01,0,6000,2021-10-01,2021-11-01,Germany
K00910,17200137,EB20/2145,Eningen,Germany,72800,Adelhelm LubriCoat GmbH,2020-12-21,A-01,2020-03-11,0,2021-11-01,2020-12-21,0,19536,2021-10-01,2020-04-12,Germany
K04848,RA00000340,EB20/1169,Remshalden,Germany,73630,schmid alutec gmbh & co.kg,2022-02-02,A-01,2020-06-17,0,2021-11-01,2022-02-02,0,2304,2021-10-01,2020-07-10,Germany
K04660,HDE0H22013,EB20/2179,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-11-01,2021-11-01,0,10000,2021-10-01,2021-11-01,Germany
K04659,HDE0001158,EB20/0328,Bamberg,Germany,96052,Robert Bosch GmbH,2021-11-01,A-01,2020-09-12,0,2021-11-01,2021-11-01,0,3000,2021-10-01,2021-11-01,Germany
K00633,39403559,EB20/2334,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-11-01,A-01,2020-12-14,0,2021-11-01,2021-11-01,0,500,2021-10-01,2021-11-01,Germany
K00633,O3 4-1393565-3,EB20/2499,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-11-01,A-01,2020-10-12,0,2021-11-01,2021-11-01,0,210,2021-10-01,2021-11-01,Germany
K00633,29300357,EB20/2499,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-11-01,A-01,2020-10-12,0,2021-11-01,2021-11-01,0,1500,2021-10-01,2021-11-01,Germany
K00621,28000234,EB20/1886,Pozuelo De Alarcón (Madrid),Spain,ES-28224,DODUCO España  S.L.,2021-01-15,A-01,2020-08-10,0,2021-11-01,2021-01-15,0,90000,2021-10-01,2021-01-15,Europe
K04659,HDE0001156,EB20/0326,Bamberg,Germany,96052,Robert Bosch GmbH,2021-11-01,A-01,2020-12-17,0,2021-12-01,2021-11-01,0,3000,2021-11-01,2021-11-01,Germany
K03252,TF00000008,EB20/2462,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-11-01,A-01,2020-07-12,0,2021-12-01,2021-11-01,0,80,2021-11-01,2021-11-01,Germany
K03252,TF00000011,EB20/2434,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-01-20,A-01,2020-07-12,0,2021-12-01,2021-11-01,0,360,2021-11-01,2020-12-16,Germany
K03252,TF00000005,EB20/2460,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-11-01,A-01,2020-10-12,0,2021-12-01,2021-11-01,0,500000,2021-11-01,2021-11-01,Germany
K03068,17200135,EB20/2563,Cham,Germany,93413,Müller Präzision GmbH,2021-12-01,A-01,2020-12-17,0,2021-12-01,2021-01-15,0,20000,2021-11-01,2021-01-15,Germany
K00206,28004392,EB20/2194,Sunder/Amecke,Germany,59846,Kaiser & Waltermann GmbH,2021-01-15,A-01,2020-05-11,0,2021-12-01,2021-01-15,0,10000,2021-11-01,2021-01-15,Germany
K03806,KP0064C004,EB20/2543,Oranienburg,Germany,16515,SURFACED GmbH,2021-12-01,A-01,2020-12-16,0,2021-12-01,2022-02-02,0,4800,2021-11-01,2020-12-23,Germany
K03806,KP0064C004,EB20/2543,Oranienburg,Germany,16515,SURFACED GmbH,2021-12-01,A-01,2020-12-16,0,2021-12-01,2022-02-02,0,4800,2021-11-01,2020-12-23,Germany
K03806,KP0064C005,EB20/2543,Oranienburg,Germany,16515,SURFACED GmbH,2021-12-01,A-01,2020-12-16,0,2021-12-01,2022-02-02,0,4500,2021-11-01,2020-12-23,Germany
K03806,KP0064C005,EB20/2543,Oranienburg,Germany,16515,SURFACED GmbH,2021-12-01,A-01,2020-12-16,0,2021-12-01,2022-02-02,0,4500,2021-11-01,2020-12-23,Germany
K03806,KP0064C007,EB20/2543,Oranienburg,Germany,16515,SURFACED GmbH,2021-12-01,A-01,2020-12-16,0,2021-12-01,2022-02-02,0,6150,2021-11-01,2020-12-23,Germany
K03806,KP0064C007,EB20/2543,Oranienburg,Germany,16515,SURFACED GmbH,2021-12-01,A-01,2020-12-16,0,2021-12-01,2022-02-02,0,6150,2021-11-01,2020-12-23,Germany
K03447,HDE0H39001,EB20/2248,Oberursel,Germany,61440,Weppler Filter GmbH,2021-01-15,A-01,2020-11-11,0,2021-01-13,2021-01-15,0,10000,2021-12-01,2021-01-15,Germany
K04386,KU00022240-1,EB20/2356,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-01-13,A-01,2020-09-12,0,2021-01-13,2021-01-13,0,1480,2021-12-01,2021-01-13,Germany
K04386,ABB0038951,EB20/2327,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-01-13,A-01,2020-12-30,0,2021-01-13,2021-01-13,0,19600,2021-12-01,2021-01-13,Germany
K03245,KU00042800,EB20/1939,Strausberg,Germany,15344,Hermann Römmler Kunststoff-,2021-01-15,A-01,2020-12-14,0,2021-01-13,2021-01-15,0,3000,2021-12-01,2021-11-01,Germany
K03806,27602451,EB20/2435,Oranienburg,Germany,16515,SURFACED GmbH,2021-01-13,A-01,2020-12-30,0,2021-01-13,2021-01-13,0,2349,2021-12-01,2021-01-13,Germany
K03806,27602451,EB20/2435,Oranienburg,Germany,16515,SURFACED GmbH,2021-01-13,A-01,2020-12-30,0,2021-01-13,2021-01-13,0,2349,2021-12-01,2021-01-13,Germany
K00016,40063529,EB20/2190,Berlin,Germany,13437,Höttges,2021-01-15,A-01,2020-05-11,0,2021-01-13,2021-01-15,0,2400,2021-12-01,2021-01-15,Germany
K00016,40063527,EB20/2190,Berlin,Germany,13437,Höttges,2021-01-15,A-01,2020-05-11,0,2021-01-13,2021-01-15,0,3200,2021-12-01,2021-01-15,Germany
K00016,40063526,EB20/2190,Berlin,Germany,13437,Höttges,2021-01-15,A-01,2020-05-11,0,2021-01-13,2021-01-15,0,3200,2021-12-01,2021-01-15,Germany
K04152,HDE0H03341,EB20/2493,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,648,2021-01-13,2021-11-01,Germany
K04152,HDE0H03342,EB20/2493,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,648,2021-01-13,2021-11-01,Germany
K04152,HDE0H03348,EB20/2493,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,640,2021-01-13,2021-11-01,Germany
K04152,HDE0H03349,EB20/2493,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,640,2021-01-13,2021-11-01,Germany
K04152,HDE0H03351,EB20/2493,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,954,2021-01-13,2021-11-01,Germany
K04152,HDE0H03443,EB20/2493,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,162,2021-01-13,2021-11-01,Germany
K04152,HDE0H03447,EB20/2493,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,1600,2021-01-13,2021-11-01,Germany
K04152,HDE0H03448,EB20/2493,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,1600,2021-01-13,2021-11-01,Germany
K04152,HDE0H03449,EB20/2493,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,320,2021-01-13,2021-11-01,Germany
K04152,HDE0H03450,EB20/2493,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,960,2021-01-13,2021-11-01,Germany
K04152,HDE0H03451,EB20/2493,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,795,2021-01-13,2021-11-01,Germany
K04152,HDE0H03453,EB20/2493,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,636,2021-01-13,2021-11-01,Germany
K00074,00345677,EB20/2314,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-01-15,Z-DIEHL,2020-11-20,0,2021-01-15,2021-01-15,0,5187,2021-01-14,2021-01-15,Germany
K00074,00345655,EB20/2314,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-01-15,Z-DIEHL,2020-11-20,0,2021-01-15,2021-01-15,0,5187,2021-01-14,2021-01-15,Germany
K04491,HDE0610275,EB20/2340,Selb,Germany,95100,H. & M. Fraas,2021-01-15,A-01,2020-11-24,0,2021-01-15,2021-01-15,0,10000,2021-01-14,2021-01-15,Germany
K03665,18200831,EB20/2430,Bad Driburg,Germany,33014,INTEG GmbH,2021-01-18,A-01,2020-07-12,0,2021-01-15,2021-01-18,0,2000,2021-01-14,2021-01-18,Germany
K03665,18200833,EB20/2473,Bad Driburg,Germany,33014,INTEG GmbH,2021-01-18,A-01,2020-08-12,0,2021-01-15,2021-01-18,0,1000,2021-01-14,2021-01-18,Germany
K03665,18200835,EB20/2299,Bad Driburg,Germany,33014,INTEG GmbH,2021-01-18,A-01,2020-11-18,0,2021-01-15,2021-01-18,0,300,2021-01-14,2021-01-18,Germany
K00168,28001928,EB20/2193,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-01-15,A-01,2020-05-11,0,2021-01-15,2021-01-15,0,20000,2021-01-14,2021-01-15,Germany
K00168,28001928,EB20/2193,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-01-15,A-01,2020-05-11,0,2021-01-15,2021-01-15,0,20000,2021-01-14,2021-01-15,Germany
K00168,28002170,EB20/2193,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-01-15,A-01,2020-05-11,0,2021-01-15,2021-01-15,0,150000,2021-01-14,2021-01-15,Germany
K00168,28002170,EB20/2193,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-01-15,A-01,2020-05-11,0,2021-01-15,2021-01-15,0,150000,2021-01-14,2021-01-15,Germany
K00168,17200120,EB20/2564,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-01-15,A-01,2020-12-17,0,2021-01-15,2021-01-15,0,6000,2021-01-14,2021-01-15,Germany
K00168,17200120,EB20/2564,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-01-15,A-01,2020-12-17,0,2021-01-15,2021-01-15,0,6000,2021-01-14,2021-01-15,Germany
K00752,KU00040363,EB20/2298,Neuhausen/Enzkreis,Germany,75242,Adam Bornbaum GmbH,2021-01-22,A-01,2020-11-18,0,2021-01-15,2021-01-22,0,10000,2021-01-14,2021-01-22,Germany
K00752,KU00040363,EB20/2298,Neuhausen/Enzkreis,Germany,75242,Adam Bornbaum GmbH,2021-01-22,A-01,2020-11-18,0,2021-01-15,2021-01-22,0,800,2021-01-14,2021-01-22,Germany
K04386,17200125,EB20/2505,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-01-13,A-01,2020-10-12,0,2021-01-15,2021-01-13,0,20000,2021-01-14,2021-01-13,Germany
K04879,KP0064C136,EB20/2479,Anzing,Germany,85646,Schraubenhimmel.de,2021-01-15,A-01,2020-08-12,0,2021-01-15,2021-01-15,0,10000,2021-01-14,2021-01-15,Germany
K04879,KP0064C136,EB20/2479,Anzing,Germany,85646,Schraubenhimmel.de,2021-01-15,A-01,2020-08-12,0,2021-01-15,2021-01-15,0,10000,2021-01-14,2021-01-15,Germany
K04660,HDE0H22012,EB20/1879,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2021-01-18,A-01,2020-02-10,0,2021-01-18,2021-01-15,0,1710,2021-01-17,2021-01-15,Germany
K03066,ABB0063987,EB20/2466,Blomberg,Germany,32825,SynFlex Elektro GmbH,2021-01-18,A-01,2020-12-17,0,2021-01-18,2021-01-15,0,96,2021-01-17,2021-01-15,Germany
K04803,PVP0405439,EB20/2364,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2021-01-18,A-01,2020-11-26,0,2021-01-18,2021-01-29,0,5500,2021-01-17,2021-11-01,Germany
K00025,19600009,EB20/2484,Berlin,Germany,12059,FAPACK,2021-01-19,A-01,2020-08-12,0,2021-01-19,2021-01-22,0,3500,2021-01-18,2021-01-15,Germany
K00876,M0000009,EB21/0088,Kornwestheim,Germany,70806,Air Liquide Deutschland GmbH,2021-01-19,A-01,2021-01-15,0,2021-01-19,2021-01-19,0,2,2021-01-18,2021-01-19,Germany
K00131,22001211,EB20/2406,Iserlohn,Germany,58584,Adolf Edelhoff GmbH & Co.,2021-01-19,A-01,2020-02-12,0,2021-01-19,2021-01-22,0,19,2021-01-18,2021-01-22,Germany
K03068,17200130,EB20/2440,Cham,Germany,93413,Müller Präzision GmbH,2021-01-19,A-01,2020-07-12,0,2021-01-19,2021-01-22,0,14452,2021-01-18,2021-01-22,Germany
K04803,PVP0405439,EB20/1925,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2021-01-20,A-01,2020-06-19,0,2021-01-20,2021-01-20,0,8000,2021-01-19,2020-11-20,Germany
K04659,HDE0001125,EB21/0025,Bamberg,Germany,96052,Robert Bosch GmbH,2021-01-20,A-01,2021-01-15,0,2021-01-20,2021-01-20,0,500,2021-01-19,2021-11-01,Germany
K03252,DMR0000003,EB20/2048,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-01-20,A-01,2020-09-14,0,2021-01-20,2021-01-18,0,160000,2021-01-19,2020-11-20,Germany
K03252,TF00000002,EB20/2329,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-01-21,A-01,2020-10-12,0,2021-01-21,2021-03-17,0,144000,2021-01-20,2021-11-01,Germany
K04803,PVP0405439,EB20/2364,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2021-01-22,A-01,2020-11-26,0,2021-01-18,2021-05-02,0,3200,2021-01-17,2021-01-22,Germany
K04803,PVP0405439,EB20/1925,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2021-01-22,A-01,2020-06-19,0,2021-01-20,2021-01-25,0,9685,2021-01-21,2020-11-20,Germany
K03252,DMR0000001,EB20/2047,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-01-21,A-01,2020-02-10,0,2021-01-21,2021-01-27,0,35000,2021-01-20,2020-11-20,Germany
K00168,17200120,EB20/2564,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-01-22,A-01,2020-12-17,0,2021-01-22,2021-01-29,0,15000,2021-01-21,2021-01-15,Germany
K00168,17200120,EB20/2564,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-01-22,A-01,2020-12-17,0,2021-01-22,2021-01-29,0,15000,2021-01-21,2021-01-15,Germany
